counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
773,2,0,0,2,10,0,0,10
774,2,0,0,2,10,0,0,10
775,2,0,0,2,10,0,0,10
776,2,0,0,2,10,0,0,10
777,2,0,0,2,10,0,0,10
778,2,0,0,2,10,0,0,10
779,2,0,0,2,10,0,0,10
780,2,0,0,2,10,0,0,10
781,2,0,0,2,10,0,0,10
782,2,0,0,2,10,0,0,10
783,2,0,0,2,10,0,0,10
784,2,0,0,2,10,0,0,10
785,2,0,0,2,10,0,0,10
786,2,0,0,2,10,0,0,10
787,2,0,0,2,10,0,0,10
788,2,0,0,2,10,0,0,10
789,2,0,0,2,10,0,0,10
790,2,0,0,2,10,0,0,10
791,2,0,0,2,10,0,0,10
792,2,0,0,2,10,0,0,10
793,2,0,0,2,10,0,0,10
794,2,0,0,2,10,0,0,10
795,2,0,0,2,10,0,0,10
796,2,0,0,2,10,0,0,10
797,2,0,0,2,10,0,0,10
798,2,0,0,2,10,0,0,10
799,2,0,0,2,10,0,0,10
800,2,0,0,2,10,0,0,10
801,2,0,0,2,10,0,0,10
802,2,0,0,2,10,0,0,10
803,2,0,0,2,10,0,0,10
804,2,0,0,2,10,0,0,10
805,2,0,0,2,10,0,0,10
806,2,0,0,2,10,0,0,10
807,2,0,0,2,10,0,0,10
808,2,0,0,2,10,0,0,10
809,2,0,0,2,10,0,0,10
810,2,0,0,2,10,0,0,10
811,2,0,0,2,10,0,0,10
812,2,0,0,2,10,0,0,10
813,2,0,0,2,10,0,0,10
814,2,0,0,2,10,0,0,10
815,2,0,0,2,10,0,0,10
816,2,0,0,2,10,0,0,10
817,2,0,0,2,10,0,0,10
818,2,0,0,2,10,0,0,10
819,2,0,0,2,10,0,0,10
820,2,0,0,2,10,0,0,10
821,2,0,0,2,10,0,0,10
822,2,0,0,2,10,0,0,10
823,2,0,0,2,10,0,0,10
824,2,0,0,2,10,0,0,10
825,2,0,0,2,10,0,0,10
826,2,0,0,2,10,0,0,10
827,2,0,0,2,10,0,0,10
828,2,0,0,2,10,0,0,10
829,2,0,0,2,10,0,0,10
830,2,0,0,2,10,0,0,10
831,2,0,0,2,10,0,0,10
832,2,0,0,2,10,0,0,10
833,2,0,0,2,10,0,0,10
834,2,0,0,2,10,0,0,10
835,2,0,0,2,10,0,0,10
836,2,0,0,2,10,0,0,10
837,2,0,0,2,10,0,0,10
838,2,0,0,2,10,0,0,10
839,2,0,0,2,10,0,0,10
840,2,0,0,2,10,0,0,10
841,2,0,0,2,10,0,0,10
842,2,0,0,2,10,0,0,10
843,2,0,0,2,10,0,0,10
844,2,0,0,2,10,0,0,10
845,2,0,0,2,10,0,0,10
846,2,0,0,2,10,0,0,10
847,3,0,0,3,15,0,0,15
848,3,0,0,3,15,0,0,15
849,3,0,0,3,15,0,0,15
850,3,0,0,3,15,0,0,15
851,3,0,0,3,15,0,0,15
852,3,0,0,3,15,0,0,15
853,3,0,0,3,15,0,0,15
854,3,0,0,3,15,0,0,15
855,3,0,0,3,15,0,0,15
856,3,0,0,3,15,0,0,15
857,3,0,0,3,15,0,0,15
858,3,0,0,3,15,0,0,15
859,3,0,0,3,15,0,0,15
860,3,0,0,3,15,0,0,15
861,3,0,0,3,15,0,0,15
862,3,0,0,3,15,0,0,15
863,3,0,0,3,15,0,0,15
864,3,0,0,3,15,0,0,15
865,3,0,0,3,15,0,0,15
866,3,0,0,3,15,0,0,15
867,3,0,0,3,15,0,0,15
868,3,0,0,3,15,0,0,15
869,3,0,0,3,15,0,0,15
870,3,0,0,3,15,0,0,15
871,3,0,0,3,15,0,0,15
872,3,0,0,3,15,0,0,15
873,3,0,0,3,15,0,0,15
874,3,0,0,3,15,0,0,15
875,3,0,0,3,15,0,0,15
876,3,0,0,3,15,0,0,15
877,3,0,0,3,15,0,0,15
878,3,0,0,3,15,0,0,15
879,3,0,0,3,15,0,0,15
880,3,0,0,3,15,0,0,15
881,3,0,0,3,15,0,0,15
882,3,0,0,3,15,0,0,15
883,3,0,0,3,15,0,0,15
884,3,0,0,3,15,0,0,15
885,3,0,0,3,15,0,0,15
886,3,0,0,3,15,0,0,15
887,3,0,0,3,15,0,0,15
888,3,0,0,3,15,0,0,15
889,3,0,0,3,15,0,0,15
890,3,0,0,3,15,0,0,15
891,3,0,0,3,15,0,0,15
892,3,0,0,3,15,0,0,15
893,3,0,0,3,15,0,0,15
894,3,0,0,3,15,0,0,15
895,3,0,0,3,15,0,0,15
896,3,0,0,3,15,0,0,15
897,3,0,0,3,15,0,0,15
898,3,0,0,3,15,0,0,15
899,3,0,0,3,15,0,0,15
900,3,0,0,3,15,0,0,15
901,3,0,0,3,15,0,0,15
902,3,0,0,3,15,0,0,15
903,3,0,0,3,15,0,0,15
904,3,0,0,3,15,0,0,15
905,3,0,0,3,15,0,0,15
906,3,0,0,3,15,0,0,15
907,3,0,0,3,15,0,0,15
908,3,0,0,3,15,0,0,15
909,3,0,0,3,15,0,0,15
910,3,0,0,3,15,0,0,15
911,3,0,0,3,15,0,0,15
912,3,0,0,3,15,0,0,15
913,3,0,0,3,15,0,0,15
914,3,0,0,3,15,0,0,15
915,3,0,0,3,15,0,0,15
916,3,0,0,3,15,0,0,15
917,3,0,0,3,15,0,0,15
918,3,0,0,3,15,0,0,15
919,3,0,0,3,15,0,0,15
920,3,0,0,3,15,0,0,15
921,3,0,0,3,15,0,0,15
922,3,0,0,3,15,0,0,15
923,3,0,0,3,15,0,0,15
924,3,0,0,3,15,0,0,15
925,3,0,0,3,15,0,0,15
926,3,0,0,3,15,0,0,15
927,3,0,0,3,15,0,0,15
928,3,0,0,3,15,0,0,15
929,3,0,0,3,15,0,0,15
930,3,0,0,3,15,0,0,15
931,3,0,0,3,15,0,0,15
932,3,0,0,3,15,0,0,15
933,3,0,0,3,15,0,0,15
934,3,0,0,3,15,0,0,15
935,3,0,0,3,15,0,0,15
936,3,0,0,3,15,0,0,15
937,3,0,0,3,15,0,0,15
938,3,0,0,3,15,0,0,15
939,3,0,0,3,15,0,0,15
940,3,0,0,3,15,0,0,15
941,3,0,0,3,15,0,0,15
942,3,0,0,3,15,0,0,15
943,3,0,0,3,15,0,0,15
944,3,0,0,3,15,0,0,15
945,3,0,0,3,15,0,0,15
946,3,0,0,3,15,0,0,15
947,3,0,0,3,15,0,0,15
948,3,0,0,3,15,0,0,15
949,3,0,0,3,15,0,0,15
950,3,0,0,3,15,0,0,15
951,3,0,0,3,15,0,0,15
952,3,0,0,3,15,0,0,15
953,3,0,0,3,15,0,0,15
954,3,0,0,3,15,0,0,15
955,3,0,0,3,15,0,0,15
956,3,0,0,3,15,0,0,15
957,3,0,0,3,15,0,0,15
958,3,0,0,3,15,0,0,15
959,3,0,0,3,15,0,0,15
960,3,0,0,3,15,0,0,15
961,3,0,0,3,15,0,0,15
962,3,0,0,3,15,0,0,15
963,3,0,0,3,15,0,0,15
964,3,0,0,3,15,0,0,15
965,3,0,0,3,15,0,0,15
966,3,0,0,3,15,0,0,15
967,3,0,0,3,15,0,0,15
968,3,0,0,3,15,0,0,15
969,3,0,0,3,15,0,0,15
970,3,0,0,3,15,0,0,15
971,3,0,0,3,15,0,0,15
972,3,0,0,3,15,0,0,15
973,3,0,0,3,15,0,0,15
974,3,0,0,3,15,0,0,15
975,3,0,0,3,15,0,0,15
976,3,0,0,3,15,0,0,15
977,3,0,0,3,15,0,0,15
978,3,0,0,3,15,0,0,15
979,3,0,0,3,15,0,0,15
980,3,0,0,3,15,0,0,15
981,3,0,0,3,15,0,0,15
982,3,0,0,3,15,0,0,15
983,3,0,0,3,15,0,0,15
984,3,0,0,3,15,0,0,15
985,3,0,0,3,15,0,0,15
986,3,0,0,3,15,0,0,15
987,3,0,0,3,15,0,0,15
988,3,0,0,3,15,0,0,15
989,3,0,0,3,15,0,0,15
990,3,0,0,3,15,0,0,15
991,3,0,0,3,15,0,0,15
992,3,0,0,3,15,0,0,15
993,3,0,0,3,15,0,0,15
994,3,0,0,3,15,0,0,15
995,3,0,0,3,15,0,0,15
996,3,0,0,3,15,0,0,15
997,3,0,0,3,15,0,0,15
998,3,0,0,3,15,0,0,15
999,3,0,0,3,15,0,0,15
1000,3,0,0,3,15,0,0,15
1001,3,0,0,3,15,0,0,15
1002,3,0,0,3,15,0,0,15
1003,3,0,0,3,15,0,0,15
1004,3,0,0,3,15,0,0,15
1005,3,0,0,3,15,0,0,15
1006,3,0,0,3,15,0,0,15
1007,3,0,0,3,15,0,0,15
1008,3,0,0,3,15,0,0,15
1009,3,0,0,3,15,0,0,15
1010,3,0,0,3,15,0,0,15
1011,3,0,0,3,15,0,0,15
1012,3,0,0,3,15,0,0,15
1013,3,0,0,3,15,0,0,15
1014,3,0,0,3,15,0,0,15
1015,3,0,0,3,15,0,0,15
1016,3,0,0,3,15,0,0,15
1017,3,0,0,3,15,0,0,15
1018,3,0,0,3,15,0,0,15
1019,3,0,0,3,15,0,0,15
1020,3,0,0,3,15,0,0,15
1021,3,0,0,3,15,0,0,15
1022,3,0,0,3,15,0,0,15
1023,3,0,0,3,15,0,0,15
1024,3,0,0,3,15,0,0,15
1025,3,0,0,3,15,0,0,15
1026,3,0,0,3,15,0,0,15
1027,3,0,0,3,15,0,0,15
1028,3,0,0,3,15,0,0,15
1029,3,0,0,3,15,0,0,15
1030,3,0,0,3,15,0,0,15
1031,3,0,0,3,15,0,0,15
1032,3,0,0,3,15,0,0,15
1033,3,0,0,3,15,0,0,15
1034,3,0,0,3,15,0,0,15
1035,3,0,0,3,15,0,0,15
1036,3,0,0,3,15,0,0,15
1037,3,0,0,3,15,0,0,15
1038,3,0,0,3,15,0,0,15
1039,3,0,0,3,15,0,0,15
1040,3,0,0,3,15,0,0,15
1041,3,0,0,3,15,0,0,15
1042,3,0,0,3,15,0,0,15
1043,3,0,0,3,15,0,0,15
1044,3,0,0,3,15,0,0,15
1045,3,0,0,3,15,0,0,15
1046,3,0,0,3,15,0,0,15
1047,3,0,0,3,15,0,0,15
1048,3,0,0,3,15,0,0,15
1049,3,0,0,3,15,0,0,15
1050,3,0,0,3,15,0,0,15
1051,3,0,0,3,15,0,0,15
1052,3,0,0,3,15,0,0,15
1053,3,0,0,3,15,0,0,15
1054,3,0,0,3,15,0,0,15
1055,3,0,0,3,15,0,0,15
1056,3,0,0,3,15,0,0,15
1057,3,0,0,3,15,0,0,15
1058,3,0,0,3,15,0,0,15
1059,3,0,0,3,15,0,0,15
1060,3,0,0,3,15,0,0,15
1061,3,0,0,3,15,0,0,15
1062,3,0,0,3,15,0,0,15
1063,3,0,0,3,15,0,0,15
1064,3,0,0,3,15,0,0,15
1065,3,0,0,3,15,0,0,15
1066,3,0,0,3,15,0,0,15
1067,3,0,0,3,15,0,0,15
1068,3,0,0,3,15,0,0,15
1069,3,0,0,3,15,0,0,15
1070,3,0,0,3,15,0,0,15
1071,3,0,0,3,15,0,0,15
1072,3,0,0,3,15,0,0,15
1073,3,0,0,3,15,0,0,15
1074,3,0,0,3,15,0,0,15
1075,3,0,0,3,15,0,0,15
1076,3,0,0,3,15,0,0,15
1077,3,0,0,3,15,0,0,15
1078,3,0,0,3,15,0,0,15
1079,3,0,0,3,15,0,0,15
1080,3,0,0,3,15,0,0,15
1081,3,0,0,3,15,0,0,15
1082,3,0,0,3,15,0,0,15
1083,3,0,0,3,15,0,0,15
1084,3,0,0,3,15,0,0,15
1085,3,0,0,3,15,0,0,15
1086,3,0,0,3,15,0,0,15
1087,3,0,0,3,15,0,0,15
1088,3,0,0,3,15,0,0,15
1089,3,0,0,3,15,0,0,15
1090,3,0,0,3,15,0,0,15
1091,3,0,0,3,15,0,0,15
1092,3,0,0,3,15,0,0,15
1093,3,0,0,3,15,0,0,15
1094,3,0,0,3,15,0,0,15
1095,3,0,0,3,15,0,0,15
1096,3,0,0,3,15,0,0,15
1097,3,0,0,3,15,0,0,15
1098,3,0,0,3,15,0,0,15
1099,3,0,0,3,15,0,0,15
1100,3,0,0,3,15,0,0,15
1101,3,0,0,3,15,0,0,15
1102,3,0,0,3,15,0,0,15
1103,3,0,0,3,15,0,0,15
1104,3,0,0,3,15,0,0,15
1105,3,0,0,3,15,0,0,15
1106,3,0,0,3,15,0,0,15
1107,3,0,0,3,15,0,0,15
1108,3,0,0,3,15,0,0,15
1109,3,0,0,3,15,0,0,15
1110,3,0,0,3,15,0,0,15
1111,3,0,0,3,15,0,0,15
1112,3,0,0,3,15,0,0,15
1113,3,0,0,3,15,0,0,15
1114,3,0,0,3,15,0,0,15
1115,3,0,0,3,15,0,0,15
1116,3,0,0,3,15,0,0,15
1117,3,0,0,3,15,0,0,15
1118,3,0,0,3,15,0,0,15
1119,3,0,0,3,15,0,0,15
1120,3,0,0,3,15,0,0,15
1121,3,0,0,3,15,0,0,15
