counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
773,2,0,0,2,10,0,0,10
774,2,0,0,2,10,0,0,10
775,2,0,0,2,10,0,0,10
776,2,0,0,2,10,0,0,10
777,2,0,0,2,10,0,0,10
778,2,0,0,2,10,0,0,10
779,2,0,0,2,10,0,0,10
780,2,0,0,2,10,0,0,10
781,2,0,0,2,10,0,0,10
782,2,0,0,2,10,0,0,10
783,2,0,0,2,10,0,0,10
784,2,0,0,2,10,0,0,10
785,2,0,0,2,10,0,0,10
786,2,0,0,2,10,0,0,10
787,2,0,0,2,10,0,0,10
788,2,0,0,2,10,0,0,10
789,2,0,0,2,10,0,0,10
790,2,0,0,2,10,0,0,10
791,2,0,0,2,10,0,0,10
792,2,0,0,2,10,0,0,10
793,2,0,0,2,10,0,0,10
794,2,0,0,2,10,0,0,10
795,2,0,0,2,10,0,0,10
796,2,0,0,2,10,0,0,10
797,2,0,0,2,10,0,0,10
798,2,0,0,2,10,0,0,10
799,2,0,0,2,10,0,0,10
800,2,0,0,2,10,0,0,10
801,2,0,0,2,10,0,0,10
802,2,0,0,2,10,0,0,10
803,2,0,0,2,10,0,0,10
804,2,0,0,2,10,0,0,10
805,2,0,0,2,10,0,0,10
806,2,0,0,2,10,0,0,10
807,2,0,0,2,10,0,0,10
808,2,0,0,2,10,0,0,10
809,2,0,0,2,10,0,0,10
810,2,0,0,2,10,0,0,10
811,2,0,0,2,10,0,0,10
812,2,0,0,2,10,0,0,10
813,2,0,0,2,10,0,0,10
814,2,0,0,2,10,0,0,10
815,2,0,0,2,10,0,0,10
816,2,0,0,2,10,0,0,10
817,2,0,0,2,10,0,0,10
818,2,0,0,2,10,0,0,10
819,2,0,0,2,10,0,0,10
820,2,0,0,2,10,0,0,10
821,2,0,0,2,10,0,0,10
822,2,0,0,2,10,0,0,10
823,2,0,0,2,10,0,0,10
824,2,0,0,2,10,0,0,10
825,2,0,0,2,10,0,0,10
826,2,0,0,2,10,0,0,10
827,2,0,0,2,10,0,0,10
828,2,0,0,2,10,0,0,10
829,2,0,0,2,10,0,0,10
830,2,0,0,2,10,0,0,10
831,2,0,0,2,10,0,0,10
832,2,0,0,2,10,0,0,10
833,2,0,0,2,10,0,0,10
834,2,0,0,2,10,0,0,10
835,2,0,0,2,10,0,0,10
836,2,0,0,2,10,0,0,10
837,2,0,0,2,10,0,0,10
838,2,0,0,2,10,0,0,10
839,2,0,0,2,10,0,0,10
840,2,0,0,2,10,0,0,10
841,2,0,0,2,10,0,0,10
842,2,0,0,2,10,0,0,10
843,2,0,0,2,10,0,0,10
844,2,0,0,2,10,0,0,10
845,2,0,0,2,10,0,0,10
846,2,0,0,2,10,0,0,10
847,2,0,0,2,10,0,0,10
848,2,0,0,2,10,0,0,10
849,2,0,0,2,10,0,0,10
850,2,0,0,2,10,0,0,10
851,2,0,0,2,10,0,0,10
852,2,0,0,2,10,0,0,10
853,2,0,0,2,10,0,0,10
854,2,0,0,2,10,0,0,10
855,2,0,0,2,10,0,0,10
856,2,0,0,2,10,0,0,10
857,2,0,0,2,10,0,0,10
858,2,0,0,2,10,0,0,10
859,2,0,0,2,10,0,0,10
860,2,0,0,2,10,0,0,10
861,2,0,0,2,10,0,0,10
862,2,0,0,2,10,0,0,10
863,2,0,0,2,10,0,0,10
864,2,0,0,2,10,0,0,10
865,2,0,0,2,10,0,0,10
866,2,0,0,2,10,0,0,10
867,2,0,0,2,10,0,0,10
868,2,0,0,2,10,0,0,10
869,2,0,0,2,10,0,0,10
870,2,0,0,2,10,0,0,10
871,2,0,0,2,10,0,0,10
872,2,0,0,2,10,0,0,10
873,2,0,0,2,10,0,0,10
874,2,0,0,2,10,0,0,10
875,2,0,0,2,10,0,0,10
876,2,0,0,2,10,0,0,10
877,2,0,0,2,10,0,0,10
878,2,0,0,2,10,0,0,10
879,2,0,0,2,10,0,0,10
880,2,0,0,2,10,0,0,10
881,2,0,0,2,10,0,0,10
882,2,0,0,2,10,0,0,10
883,2,0,0,2,10,0,0,10
884,2,0,0,2,10,0,0,10
885,2,0,0,2,10,0,0,10
886,2,0,0,2,10,0,0,10
887,2,0,0,2,10,0,0,10
888,2,0,0,2,10,0,0,10
889,2,0,0,2,10,0,0,10
890,2,0,0,2,10,0,0,10
891,2,0,0,2,10,0,0,10
892,2,0,0,2,10,0,0,10
893,2,0,0,2,10,0,0,10
894,2,0,0,2,10,0,0,10
895,2,0,0,2,10,0,0,10
896,2,0,0,2,10,0,0,10
897,2,0,0,2,10,0,0,10
898,2,0,0,2,10,0,0,10
899,2,0,0,2,10,0,0,10
900,2,0,0,2,10,0,0,10
901,2,0,0,2,10,0,0,10
902,2,0,0,2,10,0,0,10
903,2,0,0,2,10,0,0,10
904,2,0,0,2,10,0,0,10
905,2,0,0,2,10,0,0,10
906,2,0,0,2,10,0,0,10
907,2,0,0,2,10,0,0,10
908,2,0,0,2,10,0,0,10
909,2,0,0,2,10,0,0,10
910,2,0,0,2,10,0,0,10
911,2,0,0,2,10,0,0,10
912,2,0,0,2,10,0,0,10
913,2,0,0,2,10,0,0,10
914,2,0,0,2,10,0,0,10
915,2,0,0,2,10,0,0,10
916,2,0,0,2,10,0,0,10
917,2,0,0,2,10,0,0,10
918,2,0,0,2,10,0,0,10
919,2,0,0,2,10,0,0,10
920,2,0,0,2,10,0,0,10
921,2,0,0,2,10,0,0,10
922,2,0,0,2,10,0,0,10
923,2,0,0,2,10,0,0,10
924,2,0,0,2,10,0,0,10
925,2,0,0,2,10,0,0,10
926,2,0,0,2,10,0,0,10
927,2,0,0,2,10,0,0,10
928,2,0,0,2,10,0,0,10
929,2,0,0,2,10,0,0,10
930,2,0,0,2,10,0,0,10
931,2,0,0,2,10,0,0,10
932,2,0,0,2,10,0,0,10
933,2,0,0,2,10,0,0,10
934,2,0,0,2,10,0,0,10
935,2,0,0,2,10,0,0,10
936,2,0,0,2,10,0,0,10
937,2,0,0,2,10,0,0,10
938,2,0,0,2,10,0,0,10
939,2,0,0,2,10,0,0,10
940,2,0,0,2,10,0,0,10
941,2,0,0,2,10,0,0,10
942,2,0,0,2,10,0,0,10
943,2,0,0,2,10,0,0,10
944,2,0,0,2,10,0,0,10
945,2,0,0,2,10,0,0,10
946,2,0,0,2,10,0,0,10
947,2,0,0,2,10,0,0,10
948,2,0,0,2,10,0,0,10
949,2,0,0,2,10,0,0,10
950,2,0,0,2,10,0,0,10
951,2,0,0,2,10,0,0,10
952,2,0,0,2,10,0,0,10
953,2,0,0,2,10,0,0,10
954,2,0,0,2,10,0,0,10
955,2,0,0,2,10,0,0,10
956,2,0,0,2,10,0,0,10
957,2,0,0,2,10,0,0,10
958,2,0,0,2,10,0,0,10
959,2,0,0,2,10,0,0,10
960,3,0,0,3,15,0,0,15
961,3,0,0,3,15,0,0,15
962,3,0,0,3,15,0,0,15
963,3,0,0,3,15,0,0,15
964,3,0,0,3,15,0,0,15
965,3,0,0,3,15,0,0,15
966,3,0,0,3,15,0,0,15
967,3,0,0,3,15,0,0,15
968,3,0,0,3,15,0,0,15
969,3,0,0,3,15,0,0,15
970,3,0,0,3,15,0,0,15
971,3,0,0,3,15,0,0,15
972,3,0,0,3,15,0,0,15
973,3,0,0,3,15,0,0,15
974,3,0,0,3,15,0,0,15
975,3,0,0,3,15,0,0,15
976,3,0,0,3,15,0,0,15
977,3,0,0,3,15,0,0,15
978,3,0,0,3,15,0,0,15
979,3,0,0,3,15,0,0,15
980,3,0,0,3,15,0,0,15
981,3,0,0,3,15,0,0,15
982,3,0,0,3,15,0,0,15
983,3,0,0,3,15,0,0,15
984,3,0,0,3,15,0,0,15
985,3,0,0,3,15,0,0,15
986,3,0,0,3,15,0,0,15
987,3,0,0,3,15,0,0,15
988,3,0,0,3,15,0,0,15
989,3,0,0,3,15,0,0,15
990,3,0,0,3,15,0,0,15
991,3,0,0,3,15,0,0,15
992,3,0,0,3,15,0,0,15
993,3,0,0,3,15,0,0,15
994,3,0,0,3,15,0,0,15
995,3,0,0,3,15,0,0,15
996,3,0,0,3,15,0,0,15
997,3,0,0,3,15,0,0,15
998,3,0,0,3,15,0,0,15
999,3,0,0,3,15,0,0,15
1000,3,0,0,3,15,0,0,15
1001,3,0,0,3,15,0,0,15
1002,3,0,0,3,15,0,0,15
1003,3,0,0,3,15,0,0,15
1004,3,0,0,3,15,0,0,15
1005,3,0,0,3,15,0,0,15
1006,3,0,0,3,15,0,0,15
1007,3,0,0,3,15,0,0,15
1008,3,0,0,3,15,0,0,15
1009,3,0,0,3,15,0,0,15
1010,3,0,0,3,15,0,0,15
1011,3,0,0,3,15,0,0,15
1012,3,0,0,3,15,0,0,15
1013,3,0,0,3,15,0,0,15
1014,3,0,0,3,15,0,0,15
1015,3,0,0,3,15,0,0,15
1016,3,0,0,3,15,0,0,15
1017,3,0,0,3,15,0,0,15
1018,3,0,0,3,15,0,0,15
1019,3,0,0,3,15,0,0,15
1020,3,0,0,3,15,0,0,15
1021,3,0,0,3,15,0,0,15
1022,3,0,0,3,15,0,0,15
1023,3,0,0,3,15,0,0,15
1024,3,0,0,3,15,0,0,15
1025,3,0,0,3,15,0,0,15
1026,3,0,0,3,15,0,0,15
1027,3,0,0,3,15,0,0,15
1028,3,0,0,3,15,0,0,15
1029,3,0,0,3,15,0,0,15
1030,3,0,0,3,15,0,0,15
1031,3,0,0,3,15,0,0,15
1032,3,0,0,3,15,0,0,15
1033,3,0,0,3,15,0,0,15
1034,3,0,0,3,15,0,0,15
1035,3,0,0,3,15,0,0,15
1036,3,0,0,3,15,0,0,15
1037,3,0,0,3,15,0,0,15
1038,3,0,0,3,15,0,0,15
1039,3,0,0,3,15,0,0,15
1040,3,0,0,3,15,0,0,15
1041,3,0,0,3,15,0,0,15
1042,3,0,0,3,15,0,0,15
1043,3,0,0,3,15,0,0,15
1044,3,0,0,3,15,0,0,15
1045,3,0,0,3,15,0,0,15
1046,3,0,0,3,15,0,0,15
1047,3,0,0,3,15,0,0,15
1048,3,0,0,3,15,0,0,15
1049,3,0,0,3,15,0,0,15
1050,3,0,0,3,15,0,0,15
1051,3,0,0,3,15,0,0,15
1052,3,0,0,3,15,0,0,15
1053,3,0,0,3,15,0,0,15
1054,3,0,0,3,15,0,0,15
1055,3,0,0,3,15,0,0,15
1056,3,0,0,3,15,0,0,15
1057,3,0,0,3,15,0,0,15
1058,3,0,0,3,15,0,0,15
1059,3,0,0,3,15,0,0,15
1060,3,0,0,3,15,0,0,15
1061,3,0,0,3,15,0,0,15
1062,3,0,0,3,15,0,0,15
1063,3,0,0,3,15,0,0,15
1064,3,0,0,3,15,0,0,15
1065,3,0,0,3,15,0,0,15
1066,3,0,0,3,15,0,0,15
1067,3,0,0,3,15,0,0,15
1068,3,0,0,3,15,0,0,15
1069,3,0,0,3,15,0,0,15
1070,3,0,0,3,15,0,0,15
1071,3,0,0,3,15,0,0,15
1072,3,0,0,3,15,0,0,15
1073,3,0,0,3,15,0,0,15
1074,3,0,0,3,15,0,0,15
1075,3,0,0,3,15,0,0,15
1076,3,0,0,3,15,0,0,15
1077,3,0,0,3,15,0,0,15
1078,3,0,0,3,15,0,0,15
1079,3,0,0,3,15,0,0,15
1080,3,0,0,3,15,0,0,15
1081,3,0,0,3,15,0,0,15
1082,3,0,0,3,15,0,0,15
1083,3,0,0,3,15,0,0,15
1084,3,0,0,3,15,0,0,15
1085,3,0,0,3,15,0,0,15
1086,3,0,0,3,15,0,0,15
1087,3,0,0,3,15,0,0,15
1088,3,0,0,3,15,0,0,15
1089,3,0,0,3,15,0,0,15
1090,3,0,0,3,15,0,0,15
1091,3,0,0,3,15,0,0,15
1092,3,0,0,3,15,0,0,15
1093,3,0,0,3,15,0,0,15
1094,3,0,0,3,15,0,0,15
1095,3,0,0,3,15,0,0,15
1096,3,0,0,3,15,0,0,15
1097,3,0,0,3,15,0,0,15
1098,3,0,0,3,15,0,0,15
1099,3,0,0,3,15,0,0,15
1100,3,0,0,3,15,0,0,15
1101,3,0,0,3,15,0,0,15
1102,3,0,0,3,15,0,0,15
1103,3,0,0,3,15,0,0,15
1104,3,0,0,3,15,0,0,15
1105,3,0,0,3,15,0,0,15
1106,3,0,0,3,15,0,0,15
1107,3,0,0,3,15,0,0,15
1108,3,0,0,3,15,0,0,15
1109,3,0,0,3,15,0,0,15
1110,3,0,0,3,15,0,0,15
1111,3,0,0,3,15,0,0,15
1112,3,0,0,3,15,0,0,15
1113,3,0,0,3,15,0,0,15
1114,3,0,0,3,15,0,0,15
1115,3,0,0,3,15,0,0,15
1116,3,0,0,3,15,0,0,15
1117,3,0,0,3,15,0,0,15
1118,3,0,0,3,15,0,0,15
1119,3,0,0,3,15,0,0,15
1120,3,0,0,3,15,0,0,15
1121,3,0,0,3,15,0,0,15
1122,3,0,0,3,15,0,0,15
1123,3,0,0,3,15,0,0,15
1124,3,0,0,3,15,0,0,15
1125,3,0,0,3,15,0,0,15
1126,3,0,0,3,15,0,0,15
1127,3,0,0,3,15,0,0,15
1128,3,0,0,3,15,0,0,15
1129,3,0,0,3,15,0,0,15
1130,3,0,0,3,15,0,0,15
1131,3,0,0,3,15,0,0,15
1132,3,0,0,3,15,0,0,15
1133,3,0,0,3,15,0,0,15
1134,3,0,0,3,15,0,0,15
1135,3,0,0,3,15,0,0,15
1136,3,0,0,3,15,0,0,15
1137,3,0,0,3,15,0,0,15
1138,3,0,0,3,15,0,0,15
1139,3,0,0,3,15,0,0,15
1140,3,0,0,3,15,0,0,15
1141,3,0,0,3,15,0,0,15
1142,3,0,0,3,15,0,0,15
1143,3,0,0,3,15,0,0,15
1144,3,0,0,3,15,0,0,15
1145,3,0,0,3,15,0,0,15
1146,3,0,0,3,15,0,0,15
1147,3,0,0,3,15,0,0,15
1148,3,0,0,3,15,0,0,15
1149,3,0,0,3,15,0,0,15
1150,3,0,0,3,15,0,0,15
1151,3,0,0,3,15,0,0,15
1152,3,0,0,3,15,0,0,15
1153,3,0,0,3,15,0,0,15
1154,3,0,0,3,15,0,0,15
1155,3,0,0,3,15,0,0,15
1156,3,0,0,3,15,0,0,15
1157,3,0,0,3,15,0,0,15
1158,3,0,0,3,15,0,0,15
1159,3,0,0,3,15,0,0,15
1160,3,0,0,3,15,0,0,15
1161,3,0,0,3,15,0,0,15
1162,3,0,0,3,15,0,0,15
1163,3,0,0,3,15,0,0,15
1164,3,0,0,3,15,0,0,15
1165,3,0,0,3,15,0,0,15
1166,3,0,0,3,15,0,0,15
1167,3,0,0,3,15,0,0,15
1168,3,0,0,3,15,0,0,15
1169,3,0,0,3,15,0,0,15
1170,3,0,0,3,15,0,0,15
1171,3,0,0,3,15,0,0,15
1172,3,0,0,3,15,0,0,15
1173,3,0,0,3,15,0,0,15
1174,3,0,0,3,15,0,0,15
1175,3,0,0,3,15,0,0,15
1176,3,0,0,3,15,0,0,15
1177,3,0,0,3,15,0,0,15
1178,3,0,0,3,15,0,0,15
1179,3,0,0,3,15,0,0,15
1180,3,0,0,3,15,0,0,15
1181,3,0,0,3,15,0,0,15
1182,3,0,0,3,15,0,0,15
1183,3,0,0,3,15,0,0,15
1184,3,0,0,3,15,0,0,15
1185,3,0,0,3,15,0,0,15
1186,3,0,0,3,15,0,0,15
1187,3,0,0,3,15,0,0,15
1188,3,0,0,3,15,0,0,15
1189,3,0,0,3,15,0,0,15
1190,3,0,0,3,15,0,0,15
1191,3,0,0,3,15,0,0,15
1192,3,0,0,3,15,0,0,15
1193,3,0,0,3,15,0,0,15
1194,3,0,0,3,15,0,0,15
1195,3,0,0,3,15,0,0,15
1196,3,0,0,3,15,0,0,15
1197,3,0,0,3,15,0,0,15
1198,3,0,0,3,15,0,0,15
1199,3,0,0,3,15,0,0,15
1200,3,0,0,3,15,0,0,15
1201,3,0,0,3,15,0,0,15
1202,3,0,0,3,15,0,0,15
1203,3,0,0,3,15,0,0,15
1204,3,0,0,3,15,0,0,15
1205,3,0,0,3,15,0,0,15
1206,3,0,0,3,15,0,0,15
1207,3,0,0,3,15,0,0,15
1208,3,0,0,3,15,0,0,15
1209,3,0,0,3,15,0,0,15
1210,3,0,0,3,15,0,0,15
1211,3,0,0,3,15,0,0,15
1212,3,0,0,3,15,0,0,15
1213,3,0,0,3,15,0,0,15
1214,3,0,0,3,15,0,0,15
1215,3,0,0,3,15,0,0,15
1216,3,0,0,3,15,0,0,15
1217,3,0,0,3,15,0,0,15
1218,3,0,0,3,15,0,0,15
1219,3,0,0,3,15,0,0,15
1220,3,0,0,3,15,0,0,15
1221,3,0,0,3,15,0,0,15
1222,3,0,0,3,15,0,0,15
1223,3,0,0,3,15,0,0,15
1224,3,0,0,3,15,0,0,15
1225,3,0,0,3,15,0,0,15
1226,3,0,0,3,15,0,0,15
1227,3,0,0,3,15,0,0,15
1228,3,0,0,3,15,0,0,15
1229,3,0,0,3,15,0,0,15
1230,3,0,0,3,15,0,0,15
1231,3,0,0,3,15,0,0,15
1232,3,0,0,3,15,0,0,15
1233,3,0,0,3,15,0,0,15
1234,3,0,0,3,15,0,0,15
1235,3,0,0,3,15,0,0,15
1236,3,0,0,3,15,0,0,15
1237,3,0,0,3,15,0,0,15
1238,3,0,0,3,15,0,0,15
1239,3,0,0,3,15,0,0,15
1240,3,0,0,3,15,0,0,15
1241,3,0,0,3,15,0,0,15
1242,3,0,0,3,15,0,0,15
1243,3,0,0,3,15,0,0,15
1244,3,0,0,3,15,0,0,15
1245,3,0,0,3,15,0,0,15
1246,3,0,0,3,15,0,0,15
1247,3,0,0,3,15,0,0,15
1248,3,0,0,3,15,0,0,15
1249,3,0,0,3,15,0,0,15
1250,3,0,0,3,15,0,0,15
1251,3,0,0,3,15,0,0,15
1252,3,0,0,3,15,0,0,15
1253,3,0,0,3,15,0,0,15
1254,3,0,0,3,15,0,0,15
1255,3,0,0,3,15,0,0,15
1256,3,0,0,3,15,0,0,15
1257,3,0,0,3,15,0,0,15
1258,3,0,0,3,15,0,0,15
1259,3,0,0,3,15,0,0,15
1260,3,0,0,3,15,0,0,15
1261,3,0,0,3,15,0,0,15
1262,3,0,0,3,15,0,0,15
1263,3,0,0,3,15,0,0,15
1264,3,0,0,3,15,0,0,15
1265,3,0,0,3,15,0,0,15
1266,3,0,0,3,15,0,0,15
1267,3,0,0,3,15,0,0,15
1268,3,0,0,3,15,0,0,15
1269,3,0,0,3,15,0,0,15
1270,3,0,0,3,15,0,0,15
1271,3,0,0,3,15,0,0,15
1272,3,0,0,3,15,0,0,15
1273,3,0,0,3,15,0,0,15
1274,3,0,0,3,15,0,0,15
1275,3,0,0,3,15,0,0,15
1276,3,0,0,3,15,0,0,15
1277,3,0,0,3,15,0,0,15
1278,3,0,0,3,15,0,0,15
1279,3,0,0,3,15,0,0,15
1280,3,0,0,3,15,0,0,15
1281,3,0,0,3,15,0,0,15
1282,3,0,0,3,15,0,0,15
1283,3,0,0,3,15,0,0,15
1284,3,0,0,3,15,0,0,15
1285,3,0,0,3,15,0,0,15
1286,3,0,0,3,15,0,0,15
1287,3,0,0,3,15,0,0,15
1288,3,0,0,3,15,0,0,15
1289,3,0,0,3,15,0,0,15
1290,3,0,0,3,15,0,0,15
1291,3,0,0,3,15,0,0,15
1292,3,0,0,3,15,0,0,15
1293,3,0,0,3,15,0,0,15
1294,3,0,0,3,15,0,0,15
1295,3,0,0,3,15,0,0,15
1296,3,0,0,3,15,0,0,15
1297,3,0,0,3,15,0,0,15
1298,3,0,0,3,15,0,0,15
1299,3,0,0,3,15,0,0,15
1300,3,0,0,3,15,0,0,15
1301,3,0,0,3,15,0,0,15
1302,3,0,0,3,15,0,0,15
1303,3,0,0,3,15,0,0,15
1304,3,0,0,3,15,0,0,15
1305,3,0,0,3,15,0,0,15
1306,3,0,0,3,15,0,0,15
1307,3,0,0,3,15,0,0,15
1308,3,0,0,3,15,0,0,15
1309,3,0,0,3,15,0,0,15
1310,3,0,0,3,15,0,0,15
1311,3,0,0,3,15,0,0,15
1312,3,0,0,3,15,0,0,15
1313,3,0,0,3,15,0,0,15
1314,3,0,0,3,15,0,0,15
1315,3,0,0,3,15,0,0,15
1316,3,0,0,3,15,0,0,15
1317,3,0,0,3,15,0,0,15
1318,3,0,0,3,15,0,0,15
1319,3,0,0,3,15,0,0,15
1320,3,0,0,3,15,0,0,15
1321,3,0,0,3,15,0,0,15
1322,3,0,0,3,15,0,0,15
1323,3,0,0,3,15,0,0,15
1324,3,0,0,3,15,0,0,15
1325,3,0,0,3,15,0,0,15
1326,3,0,0,3,15,0,0,15
1327,3,0,0,3,15,0,0,15
1328,3,0,0,3,15,0,0,15
1329,3,0,0,3,15,0,0,15
1330,3,0,0,3,15,0,0,15
1331,3,0,0,3,15,0,0,15
1332,3,0,0,3,15,0,0,15
1333,3,0,0,3,15,0,0,15
1334,3,0,0,3,15,0,0,15
1335,3,0,0,3,15,0,0,15
1336,3,0,0,3,15,0,0,15
1337,3,0,0,3,15,0,0,15
1338,3,0,0,3,15,0,0,15
1339,3,0,0,3,15,0,0,15
1340,3,0,0,3,15,0,0,15
1341,4,0,0,4,20,0,0,20
1342,4,0,0,4,20,0,0,20
1343,4,0,0,4,20,0,0,20
1344,4,0,0,4,20,0,0,20
1345,4,0,0,4,20,0,0,20
1346,4,0,0,4,20,0,0,20
1347,4,0,0,4,20,0,0,20
1348,4,0,0,4,20,0,0,20
1349,4,0,0,4,20,0,0,20
1350,4,0,0,4,20,0,0,20
1351,4,0,0,4,20,0,0,20
1352,4,0,0,4,20,0,0,20
1353,4,0,0,4,20,0,0,20
1354,4,0,0,4,20,0,0,20
1355,4,0,0,4,20,0,0,20
1356,4,0,0,4,20,0,0,20
1357,4,0,0,4,20,0,0,20
1358,4,0,0,4,20,0,0,20
1359,4,0,0,4,20,0,0,20
1360,4,0,0,4,20,0,0,20
1361,4,0,0,4,20,0,0,20
1362,4,0,0,4,20,0,0,20
1363,4,0,0,4,20,0,0,20
1364,4,0,0,4,20,0,0,20
1365,4,0,0,4,20,0,0,20
1366,4,0,0,4,20,0,0,20
1367,4,0,0,4,20,0,0,20
1368,4,0,0,4,20,0,0,20
1369,4,0,0,4,20,0,0,20
1370,4,0,0,4,20,0,0,20
1371,4,0,0,4,20,0,0,20
1372,4,0,0,4,20,0,0,20
1373,4,0,0,4,20,0,0,20
1374,4,0,0,4,20,0,0,20
1375,4,0,0,4,20,0,0,20
1376,4,0,0,4,20,0,0,20
1377,4,0,0,4,20,0,0,20
1378,4,0,0,4,20,0,0,20
1379,4,0,0,4,20,0,0,20
1380,4,0,0,4,20,0,0,20
1381,4,0,0,4,20,0,0,20
1382,4,0,0,4,20,0,0,20
1383,4,0,0,4,20,0,0,20
1384,4,0,0,4,20,0,0,20
1385,4,0,0,4,20,0,0,20
1386,4,0,0,4,20,0,0,20
1387,4,0,0,4,20,0,0,20
1388,4,0,0,4,20,0,0,20
1389,4,0,0,4,20,0,0,20
1390,4,0,0,4,20,0,0,20
1391,4,0,0,4,20,0,0,20
1392,4,0,0,4,20,0,0,20
1393,4,0,0,4,20,0,0,20
1394,4,0,0,4,20,0,0,20
1395,4,0,0,4,20,0,0,20
1396,4,0,0,4,20,0,0,20
1397,4,0,0,4,20,0,0,20
1398,4,0,0,4,20,0,0,20
1399,4,0,0,4,20,0,0,20
1400,4,0,0,4,20,0,0,20
1401,4,0,0,4,20,0,0,20
1402,4,0,0,4,20,0,0,20
1403,4,0,0,4,20,0,0,20
1404,4,0,0,4,20,0,0,20
1405,4,0,0,4,20,0,0,20
1406,4,0,0,4,20,0,0,20
1407,4,0,0,4,20,0,0,20
1408,4,0,0,4,20,0,0,20
1409,4,0,0,4,20,0,0,20
1410,4,0,0,4,20,0,0,20
1411,4,0,0,4,20,0,0,20
1412,4,0,0,4,20,0,0,20
1413,4,0,0,4,20,0,0,20
1414,4,0,0,4,20,0,0,20
1415,4,0,0,4,20,0,0,20
1416,4,0,0,4,20,0,0,20
1417,4,0,0,4,20,0,0,20
1418,4,0,0,4,20,0,0,20
1419,4,0,0,4,20,0,0,20
1420,4,0,0,4,20,0,0,20
1421,4,0,0,4,20,0,0,20
1422,4,0,0,4,20,0,0,20
1423,4,0,0,4,20,0,0,20
1424,4,0,0,4,20,0,0,20
1425,4,0,0,4,20,0,0,20
1426,4,0,0,4,20,0,0,20
1427,4,0,0,4,20,0,0,20
1428,4,0,0,4,20,0,0,20
1429,4,0,0,4,20,0,0,20
1430,4,0,0,4,20,0,0,20
1431,4,0,0,4,20,0,0,20
1432,4,0,0,4,20,0,0,20
1433,4,0,0,4,20,0,0,20
1434,4,0,0,4,20,0,0,20
1435,4,0,0,4,20,0,0,20
1436,4,0,0,4,20,0,0,20
1437,4,0,0,4,20,0,0,20
1438,4,0,0,4,20,0,0,20
1439,4,0,0,4,20,0,0,20
1440,4,0,0,4,20,0,0,20
1441,4,0,0,4,20,0,0,20
1442,4,0,0,4,20,0,0,20
1443,4,0,0,4,20,0,0,20
1444,4,0,0,4,20,0,0,20
1445,4,0,0,4,20,0,0,20
1446,4,0,0,4,20,0,0,20
1447,4,0,0,4,20,0,0,20
1448,4,0,0,4,20,0,0,20
1449,4,0,0,4,20,0,0,20
1450,4,0,0,4,20,0,0,20
1451,4,0,0,4,20,0,0,20
1452,4,0,0,4,20,0,0,20
1453,4,0,0,4,20,0,0,20
1454,4,0,0,4,20,0,0,20
1455,4,0,0,4,20,0,0,20
1456,4,0,0,4,20,0,0,20
1457,4,0,0,4,20,0,0,20
1458,4,0,0,4,20,0,0,20
1459,4,0,0,4,20,0,0,20
1460,4,0,0,4,20,0,0,20
1461,4,0,0,4,20,0,0,20
1462,4,0,0,4,20,0,0,20
1463,4,0,0,4,20,0,0,20
1464,4,0,0,4,20,0,0,20
1465,4,0,0,4,20,0,0,20
1466,4,0,0,4,20,0,0,20
1467,4,0,0,4,20,0,0,20
1468,4,0,0,4,20,0,0,20
1469,4,0,0,4,20,0,0,20
1470,4,0,0,4,20,0,0,20
1471,4,0,0,4,20,0,0,20
1472,4,0,0,4,20,0,0,20
1473,4,0,0,4,20,0,0,20
1474,4,0,0,4,20,0,0,20
1475,4,0,0,4,20,0,0,20
1476,4,0,0,4,20,0,0,20
1477,4,0,0,4,20,0,0,20
1478,4,0,0,4,20,0,0,20
1479,4,0,0,4,20,0,0,20
1480,4,0,0,4,20,0,0,20
1481,4,0,0,4,20,0,0,20
1482,4,0,0,4,20,0,0,20
1483,4,0,0,4,20,0,0,20
1484,4,0,0,4,20,0,0,20
1485,4,0,0,4,20,0,0,20
1486,4,0,0,4,20,0,0,20
1487,4,0,0,4,20,0,0,20
1488,4,0,0,4,20,0,0,20
1489,4,0,0,4,20,0,0,20
1490,4,0,0,4,20,0,0,20
1491,4,0,0,4,20,0,0,20
1492,4,0,0,4,20,0,0,20
1493,4,0,0,4,20,0,0,20
1494,4,0,0,4,20,0,0,20
1495,4,0,0,4,20,0,0,20
1496,4,0,0,4,20,0,0,20
1497,4,0,0,4,20,0,0,20
1498,4,0,0,4,20,0,0,20
1499,4,0,0,4,20,0,0,20
1500,4,0,0,4,20,0,0,20
1501,4,0,0,4,20,0,0,20
1502,4,0,0,4,20,0,0,20
1503,4,0,0,4,20,0,0,20
1504,4,0,0,4,20,0,0,20
1505,4,0,0,4,20,0,0,20
1506,4,0,0,4,20,0,0,20
1507,4,0,0,4,20,0,0,20
1508,4,0,0,4,20,0,0,20
1509,4,0,0,4,20,0,0,20
1510,4,0,0,4,20,0,0,20
1511,4,0,0,4,20,0,0,20
1512,4,0,0,4,20,0,0,20
1513,4,0,0,4,20,0,0,20
1514,4,0,0,4,20,0,0,20
1515,4,0,0,4,20,0,0,20
1516,4,0,0,4,20,0,0,20
1517,4,0,0,4,20,0,0,20
1518,4,0,0,4,20,0,0,20
