counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
2068,6,0,0,6,30,0,0,30
2069,6,0,0,6,30,0,0,30
2070,6,0,0,6,30,0,0,30
2071,6,0,0,6,30,0,0,30
2072,6,0,0,6,30,0,0,30
2073,6,0,0,6,30,0,0,30
2074,6,0,0,6,30,0,0,30
2075,6,0,0,6,30,0,0,30
2076,6,0,0,6,30,0,0,30
2077,6,0,0,6,30,0,0,30
2078,6,0,0,6,30,0,0,30
2079,6,0,0,6,30,0,0,30
2080,6,0,0,6,30,0,0,30
2081,6,0,0,6,30,0,0,30
2082,6,0,0,6,30,0,0,30
2083,6,0,0,6,30,0,0,30
2084,6,0,0,6,30,0,0,30
2085,6,0,0,6,30,0,0,30
2086,6,0,0,6,30,0,0,30
2087,6,0,0,6,30,0,0,30
2088,6,0,0,6,30,0,0,30
2089,6,0,0,6,30,0,0,30
2090,6,0,0,6,30,0,0,30
2091,6,0,0,6,30,0,0,30
2092,6,0,0,6,30,0,0,30
2093,6,0,0,6,30,0,0,30
2094,6,0,0,6,30,0,0,30
2095,6,0,0,6,30,0,0,30
2096,6,0,0,6,30,0,0,30
2097,6,0,0,6,30,0,0,30
2098,6,0,0,6,30,0,0,30
2099,6,0,0,6,30,0,0,30
2100,6,0,0,6,30,0,0,30
2101,6,0,0,6,30,0,0,30
2102,6,0,0,6,30,0,0,30
2103,6,0,0,6,30,0,0,30
2104,6,0,0,6,30,0,0,30
2105,6,0,0,6,30,0,0,30
2106,6,0,0,6,30,0,0,30
2107,6,0,0,6,30,0,0,30
2108,6,0,0,6,30,0,0,30
2109,6,0,0,6,30,0,0,30
2110,6,0,0,6,30,0,0,30
2111,6,0,0,6,30,0,0,30
2112,6,0,0,6,30,0,0,30
2113,6,0,0,6,30,0,0,30
2114,6,0,0,6,30,0,0,30
2115,6,0,0,6,30,0,0,30
2116,6,0,0,6,30,0,0,30
2117,6,0,0,6,30,0,0,30
2118,6,0,0,6,30,0,0,30
2119,6,0,0,6,30,0,0,30
2120,6,0,0,6,30,0,0,30
2121,6,0,0,6,30,0,0,30
2122,6,0,0,6,30,0,0,30
2123,6,0,0,6,30,0,0,30
2124,6,0,0,6,30,0,0,30
2125,6,0,0,6,30,0,0,30
2126,6,0,0,6,30,0,0,30
2127,6,0,0,6,30,0,0,30
2128,6,0,0,6,30,0,0,30
2129,6,0,0,6,30,0,0,30
2130,6,0,0,6,30,0,0,30
2131,6,0,0,6,30,0,0,30
2132,6,0,0,6,30,0,0,30
2133,6,0,0,6,30,0,0,30
2134,6,0,0,6,30,0,0,30
2135,6,0,0,6,30,0,0,30
2136,6,0,0,6,30,0,0,30
2137,6,0,0,6,30,0,0,30
2138,6,0,0,6,30,0,0,30
2139,6,0,0,6,30,0,0,30
2140,6,0,0,6,30,0,0,30
2141,6,0,0,6,30,0,0,30
2142,6,0,0,6,30,0,0,30
2143,6,0,0,6,30,0,0,30
2144,6,0,0,6,30,0,0,30
2145,6,0,0,6,30,0,0,30
2146,6,0,0,6,30,0,0,30
2147,6,0,0,6,30,0,0,30
2148,6,0,0,6,30,0,0,30
2149,6,0,0,6,30,0,0,30
2150,6,0,0,6,30,0,0,30
2151,6,0,0,6,30,0,0,30
2152,6,0,0,6,30,0,0,30
2153,6,0,0,6,30,0,0,30
2154,6,0,0,6,30,0,0,30
2155,6,0,0,6,30,0,0,30
2156,6,0,0,6,30,0,0,30
2157,6,0,0,6,30,0,0,30
2158,6,0,0,6,30,0,0,30
2159,6,0,0,6,30,0,0,30
2160,6,0,0,6,30,0,0,30
2161,6,0,0,6,30,0,0,30
2162,6,0,0,6,30,0,0,30
2163,6,0,0,6,30,0,0,30
2164,6,0,0,6,30,0,0,30
2165,6,0,0,6,30,0,0,30
2166,6,0,0,6,30,0,0,30
2167,6,0,0,6,30,0,0,30
2168,6,0,0,6,30,0,0,30
2169,6,0,0,6,30,0,0,30
2170,6,0,0,6,30,0,0,30
2171,6,0,0,6,30,0,0,30
2172,6,0,0,6,30,0,0,30
2173,6,0,0,6,30,0,0,30
2174,6,0,0,6,30,0,0,30
2175,6,0,0,6,30,0,0,30
2176,6,0,0,6,30,0,0,30
2177,6,0,0,6,30,0,0,30
2178,6,0,0,6,30,0,0,30
2179,6,0,0,6,30,0,0,30
2180,6,0,0,6,30,0,0,30
2181,6,0,0,6,30,0,0,30
2182,6,0,0,6,30,0,0,30
2183,6,0,0,6,30,0,0,30
2184,6,0,0,6,30,0,0,30
2185,6,0,0,6,30,0,0,30
2186,6,0,0,6,30,0,0,30
2187,6,0,0,6,30,0,0,30
2188,6,0,0,6,30,0,0,30
2189,6,0,0,6,30,0,0,30
2190,6,0,0,6,30,0,0,30
2191,6,0,0,6,30,0,0,30
2192,6,0,0,6,30,0,0,30
2193,6,0,0,6,30,0,0,30
2194,6,0,0,6,30,0,0,30
2195,6,0,0,6,30,0,0,30
2196,6,0,0,6,30,0,0,30
2197,6,0,0,6,30,0,0,30
2198,6,0,0,6,30,0,0,30
2199,6,0,0,6,30,0,0,30
2200,6,0,0,6,30,0,0,30
2201,6,0,0,6,30,0,0,30
2202,6,0,0,6,30,0,0,30
2203,6,0,0,6,30,0,0,30
2204,6,0,0,6,30,0,0,30
2205,6,0,0,6,30,0,0,30
2206,6,0,0,6,30,0,0,30
2207,6,0,0,6,30,0,0,30
2208,6,0,0,6,30,0,0,30
2209,6,0,0,6,30,0,0,30
2210,6,0,0,6,30,0,0,30
2211,6,0,0,6,30,0,0,30
2212,6,0,0,6,30,0,0,30
2213,6,0,0,6,30,0,0,30
2214,6,0,0,6,30,0,0,30
2215,6,0,0,6,30,0,0,30
2216,6,0,0,6,30,0,0,30
2217,6,0,0,6,30,0,0,30
2218,6,0,0,6,30,0,0,30
2219,6,0,0,6,30,0,0,30
2220,6,0,0,6,30,0,0,30
2221,6,0,0,6,30,0,0,30
2222,6,0,0,6,30,0,0,30
2223,6,0,0,6,30,0,0,30
2224,6,0,0,6,30,0,0,30
2225,6,0,0,6,30,0,0,30
2226,6,0,0,6,30,0,0,30
2227,6,0,0,6,30,0,0,30
2228,6,0,0,6,30,0,0,30
2229,6,0,0,6,30,0,0,30
2230,6,0,0,6,30,0,0,30
2231,6,0,0,6,30,0,0,30
2232,6,0,0,6,30,0,0,30
2233,6,0,0,6,30,0,0,30
2234,6,0,0,6,30,0,0,30
2235,6,0,0,6,30,0,0,30
2236,6,0,0,6,30,0,0,30
2237,6,0,0,6,30,0,0,30
2238,6,0,0,6,30,0,0,30
2239,6,0,0,6,30,0,0,30
2240,6,0,0,6,30,0,0,30
2241,6,0,0,6,30,0,0,30
2242,6,0,0,6,30,0,0,30
2243,6,0,0,6,30,0,0,30
2244,6,0,0,6,30,0,0,30
2245,6,0,0,6,30,0,0,30
2246,6,0,0,6,30,0,0,30
2247,6,0,0,6,30,0,0,30
2248,6,0,0,6,30,0,0,30
2249,6,0,0,6,30,0,0,30
2250,6,0,0,6,30,0,0,30
2251,6,0,0,6,30,0,0,30
2252,6,0,0,6,30,0,0,30
2253,6,0,0,6,30,0,0,30
2254,6,0,0,6,30,0,0,30
2255,6,0,0,6,30,0,0,30
2256,6,0,0,6,30,0,0,30
2257,6,0,0,6,30,0,0,30
2258,6,0,0,6,30,0,0,30
2259,6,0,0,6,30,0,0,30
2260,6,0,0,6,30,0,0,30
2261,6,0,0,6,30,0,0,30
2262,6,0,0,6,30,0,0,30
2263,6,0,0,6,30,0,0,30
2264,6,0,0,6,30,0,0,30
2265,6,0,0,6,30,0,0,30
2266,6,0,0,6,30,0,0,30
2267,6,0,0,6,30,0,0,30
2268,6,0,0,6,30,0,0,30
2269,6,0,0,6,30,0,0,30
2270,6,0,0,6,30,0,0,30
2271,6,0,0,6,30,0,0,30
2272,6,0,0,6,30,0,0,30
2273,6,0,0,6,30,0,0,30
2274,6,0,0,6,30,0,0,30
2275,6,0,0,6,30,0,0,30
2276,6,0,0,6,30,0,0,30
2277,6,0,0,6,30,0,0,30
2278,6,0,0,6,30,0,0,30
2279,6,0,0,6,30,0,0,30
2280,6,0,0,6,30,0,0,30
2281,6,0,0,6,30,0,0,30
2282,6,0,0,6,30,0,0,30
2283,6,0,0,6,30,0,0,30
2284,6,0,0,6,30,0,0,30
2285,6,0,0,6,30,0,0,30
2286,6,0,0,6,30,0,0,30
2287,6,0,0,6,30,0,0,30
2288,6,0,0,6,30,0,0,30
2289,6,0,0,6,30,0,0,30
2290,6,0,0,6,30,0,0,30
2291,6,0,0,6,30,0,0,30
2292,6,0,0,6,30,0,0,30
2293,6,0,0,6,30,0,0,30
2294,6,0,0,6,30,0,0,30
2295,6,0,0,6,30,0,0,30
2296,6,0,0,6,30,0,0,30
2297,6,0,0,6,30,0,0,30
2298,6,0,0,6,30,0,0,30
2299,6,0,0,6,30,0,0,30
2300,6,0,0,6,30,0,0,30
2301,6,0,0,6,30,0,0,30
2302,6,0,0,6,30,0,0,30
2303,6,0,0,6,30,0,0,30
2304,6,0,0,6,30,0,0,30
2305,6,0,0,6,30,0,0,30
2306,6,0,0,6,30,0,0,30
2307,6,0,0,6,30,0,0,30
2308,6,0,0,6,30,0,0,30
2309,6,0,0,6,30,0,0,30
2310,6,0,0,6,30,0,0,30
2311,6,0,0,6,30,0,0,30
2312,6,0,0,6,30,0,0,30
2313,6,0,0,6,30,0,0,30
2314,6,0,0,6,30,0,0,30
2315,6,0,0,6,30,0,0,30
2316,6,0,0,6,30,0,0,30
2317,6,0,0,6,30,0,0,30
2318,6,0,0,6,30,0,0,30
2319,6,0,0,6,30,0,0,30
2320,6,0,0,6,30,0,0,30
2321,6,0,0,6,30,0,0,30
2322,6,0,0,6,30,0,0,30
2323,6,0,0,6,30,0,0,30
2324,6,0,0,6,30,0,0,30
2325,6,0,0,6,30,0,0,30
2326,6,0,0,6,30,0,0,30
2327,6,0,0,6,30,0,0,30
2328,6,0,0,6,30,0,0,30
2329,6,0,0,6,30,0,0,30
2330,6,0,0,6,30,0,0,30
2331,6,0,0,6,30,0,0,30
2332,6,0,0,6,30,0,0,30
2333,6,0,0,6,30,0,0,30
2334,6,0,0,6,30,0,0,30
2335,6,0,0,6,30,0,0,30
2336,6,0,0,6,30,0,0,30
2337,6,0,0,6,30,0,0,30
2338,6,0,0,6,30,0,0,30
2339,6,0,0,6,30,0,0,30
2340,6,0,0,6,30,0,0,30
2341,6,0,0,6,30,0,0,30
2342,6,0,0,6,30,0,0,30
2343,6,0,0,6,30,0,0,30
2344,6,0,0,6,30,0,0,30
2345,6,0,0,6,30,0,0,30
2346,6,0,0,6,30,0,0,30
2347,6,0,0,6,30,0,0,30
2348,6,0,0,6,30,0,0,30
2349,6,0,0,6,30,0,0,30
2350,6,0,0,6,30,0,0,30
2351,6,0,0,6,30,0,0,30
2352,6,0,0,6,30,0,0,30
2353,6,0,0,6,30,0,0,30
2354,6,0,0,6,30,0,0,30
2355,6,0,0,6,30,0,0,30
2356,6,0,0,6,30,0,0,30
2357,6,0,0,6,30,0,0,30
2358,6,0,0,6,30,0,0,30
2359,6,0,0,6,30,0,0,30
2360,6,0,0,6,30,0,0,30
2361,6,0,0,6,30,0,0,30
2362,6,0,0,6,30,0,0,30
2363,6,0,0,6,30,0,0,30
2364,6,0,0,6,30,0,0,30
2365,6,0,0,6,30,0,0,30
2366,6,0,0,6,30,0,0,30
2367,6,0,0,6,30,0,0,30
2368,6,0,0,6,30,0,0,30
2369,6,0,0,6,30,0,0,30
2370,6,0,0,6,30,0,0,30
2371,6,0,0,6,30,0,0,30
2372,6,0,0,6,30,0,0,30
2373,6,0,0,6,30,0,0,30
2374,6,0,0,6,30,0,0,30
2375,6,0,0,6,30,0,0,30
2376,6,0,0,6,30,0,0,30
2377,6,0,0,6,30,0,0,30
2378,6,0,0,6,30,0,0,30
2379,6,0,0,6,30,0,0,30
2380,6,0,0,6,30,0,0,30
2381,6,0,0,6,30,0,0,30
2382,6,0,0,6,30,0,0,30
2383,6,0,0,6,30,0,0,30
2384,6,0,0,6,30,0,0,30
2385,6,0,0,6,30,0,0,30
2386,6,0,0,6,30,0,0,30
2387,6,0,0,6,30,0,0,30
2388,6,0,0,6,30,0,0,30
2389,6,0,0,6,30,0,0,30
2390,6,0,0,6,30,0,0,30
2391,6,0,0,6,30,0,0,30
2392,6,0,0,6,30,0,0,30
2393,6,0,0,6,30,0,0,30
2394,6,0,0,6,30,0,0,30
2395,6,0,0,6,30,0,0,30
2396,6,0,0,6,30,0,0,30
2397,6,0,0,6,30,0,0,30
2398,6,0,0,6,30,0,0,30
2399,6,0,0,6,30,0,0,30
2400,6,0,0,6,30,0,0,30
2401,6,0,0,6,30,0,0,30
2402,6,0,0,6,30,0,0,30
2403,6,0,0,6,30,0,0,30
2404,6,0,0,6,30,0,0,30
2405,6,0,0,6,30,0,0,30
2406,6,0,0,6,30,0,0,30
2407,6,0,0,6,30,0,0,30
2408,6,0,0,6,30,0,0,30
2409,6,0,0,6,30,0,0,30
2410,6,0,0,6,30,0,0,30
2411,6,0,0,6,30,0,0,30
2412,6,0,0,6,30,0,0,30
2413,6,0,0,6,30,0,0,30
2414,6,0,0,6,30,0,0,30
2415,6,0,0,6,30,0,0,30
2416,6,0,0,6,30,0,0,30
2417,6,0,0,6,30,0,0,30
2418,6,0,0,6,30,0,0,30
2419,6,0,0,6,30,0,0,30
2420,6,0,0,6,30,0,0,30
2421,6,0,0,6,30,0,0,30
2422,6,0,0,6,30,0,0,30
2423,6,0,0,6,30,0,0,30
2424,6,0,0,6,30,0,0,30
2425,6,0,0,6,30,0,0,30
2426,6,0,0,6,30,0,0,30
2427,6,0,0,6,30,0,0,30
2428,6,0,0,6,30,0,0,30
2429,6,0,0,6,30,0,0,30
2430,6,0,0,6,30,0,0,30
2431,6,0,0,6,30,0,0,30
2432,6,0,0,6,30,0,0,30
2433,6,0,0,6,30,0,0,30
2434,6,0,0,6,30,0,0,30
2435,6,0,0,6,30,0,0,30
2436,6,0,0,6,30,0,0,30
2437,6,0,0,6,30,0,0,30
2438,6,0,0,6,30,0,0,30
2439,6,0,0,6,30,0,0,30
2440,6,0,0,6,30,0,0,30
2441,6,0,0,6,30,0,0,30
2442,6,0,0,6,30,0,0,30
2443,6,0,0,6,30,0,0,30
2444,6,0,0,6,30,0,0,30
2445,6,0,0,6,30,0,0,30
2446,6,0,0,6,30,0,0,30
2447,6,0,0,6,30,0,0,30
2448,6,0,0,6,30,0,0,30
2449,6,0,0,6,30,0,0,30
2450,6,0,0,6,30,0,0,30
2451,6,0,0,6,30,0,0,30
2452,6,0,0,6,30,0,0,30
2453,6,0,0,6,30,0,0,30
2454,6,0,0,6,30,0,0,30
2455,6,0,0,6,30,0,0,30
2456,6,0,0,6,30,0,0,30
2457,6,0,0,6,30,0,0,30
2458,6,0,0,6,30,0,0,30
2459,6,0,0,6,30,0,0,30
2460,6,0,0,6,30,0,0,30
2461,6,0,0,6,30,0,0,30
2462,6,0,0,6,30,0,0,30
2463,6,0,0,6,30,0,0,30
2464,6,0,0,6,30,0,0,30
2465,6,0,0,6,30,0,0,30
2466,6,0,0,6,30,0,0,30
2467,6,0,0,6,30,0,0,30
2468,6,0,0,6,30,0,0,30
2469,6,0,0,6,30,0,0,30
2470,6,0,0,6,30,0,0,30
2471,6,0,0,6,30,0,0,30
2472,6,0,0,6,30,0,0,30
2473,6,0,0,6,30,0,0,30
2474,6,0,0,6,30,0,0,30
2475,6,0,0,6,30,0,0,30
2476,6,0,0,6,30,0,0,30
2477,6,0,0,6,30,0,0,30
2478,6,0,0,6,30,0,0,30
2479,6,0,0,6,30,0,0,30
2480,6,0,0,6,30,0,0,30
2481,6,0,0,6,30,0,0,30
2482,6,0,0,6,30,0,0,30
2483,6,0,0,6,30,0,0,30
2484,6,0,0,6,30,0,0,30
2485,6,0,0,6,30,0,0,30
2486,6,0,0,6,30,0,0,30
2487,6,0,0,6,30,0,0,30
2488,6,0,0,6,30,0,0,30
2489,6,0,0,6,30,0,0,30
2490,6,0,0,6,30,0,0,30
2491,6,0,0,6,30,0,0,30
2492,6,0,0,6,30,0,0,30
2493,6,0,0,6,30,0,0,30
2494,6,0,0,6,30,0,0,30
2495,6,0,0,6,30,0,0,30
2496,6,0,0,6,30,0,0,30
2497,6,0,0,6,30,0,0,30
2498,6,0,0,6,30,0,0,30
2499,6,0,0,6,30,0,0,30
2500,6,0,0,6,30,0,0,30
2501,6,0,0,6,30,0,0,30
2502,6,0,0,6,30,0,0,30
2503,6,0,0,6,30,0,0,30
2504,6,0,0,6,30,0,0,30
2505,6,0,0,6,30,0,0,30
2506,6,0,0,6,30,0,0,30
2507,6,0,0,6,30,0,0,30
2508,6,0,0,6,30,0,0,30
2509,6,0,0,6,30,0,0,30
2510,6,0,0,6,30,0,0,30
2511,6,0,0,6,30,0,0,30
2512,6,0,0,6,30,0,0,30
2513,6,0,0,6,30,0,0,30
2514,6,0,0,6,30,0,0,30
2515,6,0,0,6,30,0,0,30
2516,6,0,0,6,30,0,0,30
2517,6,0,0,6,30,0,0,30
2518,6,0,0,6,30,0,0,30
2519,6,0,0,6,30,0,0,30
2520,6,0,0,6,30,0,0,30
2521,6,0,0,6,30,0,0,30
2522,6,0,0,6,30,0,0,30
2523,6,0,0,6,30,0,0,30
2524,6,0,0,6,30,0,0,30
2525,6,0,0,6,30,0,0,30
2526,6,0,0,6,30,0,0,30
2527,6,0,0,6,30,0,0,30
2528,6,0,0,6,30,0,0,30
2529,6,0,0,6,30,0,0,30
2530,6,0,0,6,30,0,0,30
2531,6,0,0,6,30,0,0,30
2532,6,0,0,6,30,0,0,30
2533,6,0,0,6,30,0,0,30
2534,6,0,0,6,30,0,0,30
2535,6,0,0,6,30,0,0,30
2536,6,0,0,6,30,0,0,30
2537,6,0,0,6,30,0,0,30
2538,6,0,0,6,30,0,0,30
2539,6,0,0,6,30,0,0,30
2540,6,0,0,6,30,0,0,30
2541,6,0,0,6,30,0,0,30
2542,6,0,0,6,30,0,0,30
2543,6,0,0,6,30,0,0,30
2544,6,0,0,6,30,0,0,30
2545,6,0,0,6,30,0,0,30
2546,6,0,0,6,30,0,0,30
2547,6,0,0,6,30,0,0,30
2548,6,0,0,6,30,0,0,30
2549,6,0,0,6,30,0,0,30
2550,6,0,0,6,30,0,0,30
2551,6,0,0,6,30,0,0,30
2552,6,0,0,6,30,0,0,30
2553,6,0,0,6,30,0,0,30
2554,6,0,0,6,30,0,0,30
2555,6,0,0,6,30,0,0,30
2556,6,0,0,6,30,0,0,30
2557,6,0,0,6,30,0,0,30
2558,6,0,0,6,30,0,0,30
2559,6,0,0,6,30,0,0,30
2560,6,0,0,6,30,0,0,30
2561,6,0,0,6,30,0,0,30
2562,6,0,0,6,30,0,0,30
2563,6,0,0,6,30,0,0,30
2564,6,0,0,6,30,0,0,30
2565,6,0,0,6,30,0,0,30
2566,6,0,0,6,30,0,0,30
2567,6,0,0,6,30,0,0,30
2568,6,0,0,6,30,0,0,30
2569,6,0,0,6,30,0,0,30
2570,6,0,0,6,30,0,0,30
2571,6,0,0,6,30,0,0,30
2572,6,0,0,6,30,0,0,30
2573,6,0,0,6,30,0,0,30
2574,6,0,0,6,30,0,0,30
2575,6,0,0,6,30,0,0,30
2576,6,0,0,6,30,0,0,30
2577,6,0,0,6,30,0,0,30
2578,6,0,0,6,30,0,0,30
2579,6,0,0,6,30,0,0,30
2580,6,0,0,6,30,0,0,30
2581,6,0,0,6,30,0,0,30
2582,6,0,0,6,30,0,0,30
2583,6,0,0,6,30,0,0,30
2584,6,0,0,6,30,0,0,30
2585,6,0,0,6,30,0,0,30
2586,6,0,0,6,30,0,0,30
2587,6,0,0,6,30,0,0,30
2588,6,0,0,6,30,0,0,30
2589,6,0,0,6,30,0,0,30
2590,6,0,0,6,30,0,0,30
2591,6,0,0,6,30,0,0,30
2592,6,0,0,6,30,0,0,30
2593,6,0,0,6,30,0,0,30
2594,6,0,0,6,30,0,0,30
2595,6,0,0,6,30,0,0,30
2596,6,0,0,6,30,0,0,30
2597,6,0,0,6,30,0,0,30
2598,6,0,0,6,30,0,0,30
2599,6,0,0,6,30,0,0,30
2600,6,0,0,6,30,0,0,30
2601,6,0,0,6,30,0,0,30
2602,6,0,0,6,30,0,0,30
2603,6,0,0,6,30,0,0,30
2604,6,0,0,6,30,0,0,30
2605,6,0,0,6,30,0,0,30
2606,6,0,0,6,30,0,0,30
2607,6,0,0,6,30,0,0,30
2608,6,0,0,6,30,0,0,30
2609,6,0,0,6,30,0,0,30
2610,6,0,0,6,30,0,0,30
2611,6,0,0,6,30,0,0,30
2612,6,0,0,6,30,0,0,30
2613,6,0,0,6,30,0,0,30
2614,6,0,0,6,30,0,0,30
2615,6,0,0,6,30,0,0,30
2616,6,0,0,6,30,0,0,30
2617,6,0,0,6,30,0,0,30
2618,6,0,0,6,30,0,0,30
2619,6,0,0,6,30,0,0,30
2620,6,0,0,6,30,0,0,30
2621,6,0,0,6,30,0,0,30
2622,6,0,0,6,30,0,0,30
2623,6,0,0,6,30,0,0,30
2624,6,0,0,6,30,0,0,30
2625,6,0,0,6,30,0,0,30
2626,6,0,0,6,30,0,0,30
2627,6,0,0,6,30,0,0,30
2628,6,0,0,6,30,0,0,30
2629,6,0,0,6,30,0,0,30
2630,6,0,0,6,30,0,0,30
2631,6,0,0,6,30,0,0,30
2632,6,0,0,6,30,0,0,30
2633,6,0,0,6,30,0,0,30
2634,6,0,0,6,30,0,0,30
2635,6,0,0,6,30,0,0,30
2636,6,0,0,6,30,0,0,30
2637,6,0,0,6,30,0,0,30
2638,6,0,0,6,30,0,0,30
2639,6,0,0,6,30,0,0,30
2640,6,0,0,6,30,0,0,30
2641,6,0,0,6,30,0,0,30
2642,6,0,0,6,30,0,0,30
2643,6,0,0,6,30,0,0,30
2644,6,0,0,6,30,0,0,30
2645,6,0,0,6,30,0,0,30
2646,6,0,0,6,30,0,0,30
2647,6,0,0,6,30,0,0,30
2648,6,0,0,6,30,0,0,30
2649,6,0,0,6,30,0,0,30
2650,6,0,0,6,30,0,0,30
2651,6,0,0,6,30,0,0,30
2652,6,0,0,6,30,0,0,30
2653,6,0,0,6,30,0,0,30
2654,6,0,0,6,30,0,0,30
2655,6,0,0,6,30,0,0,30
2656,6,0,0,6,30,0,0,30
2657,6,0,0,6,30,0,0,30
2658,6,0,0,6,30,0,0,30
2659,6,0,0,6,30,0,0,30
2660,6,0,0,6,30,0,0,30
2661,6,0,0,6,30,0,0,30
2662,6,0,0,6,30,0,0,30
2663,6,0,0,6,30,0,0,30
2664,6,0,0,6,30,0,0,30
2665,6,0,0,6,30,0,0,30
2666,6,0,0,6,30,0,0,30
2667,6,0,0,6,30,0,0,30
2668,6,0,0,6,30,0,0,30
2669,6,0,0,6,30,0,0,30
2670,6,0,0,6,30,0,0,30
2671,6,0,0,6,30,0,0,30
2672,6,0,0,6,30,0,0,30
2673,6,0,0,6,30,0,0,30
2674,6,0,0,6,30,0,0,30
2675,6,0,0,6,30,0,0,30
2676,6,0,0,6,30,0,0,30
2677,6,0,0,6,30,0,0,30
2678,6,0,0,6,30,0,0,30
2679,6,0,0,6,30,0,0,30
2680,6,0,0,6,30,0,0,30
2681,6,0,0,6,30,0,0,30
2682,6,0,0,6,30,0,0,30
2683,6,0,0,6,30,0,0,30
2684,6,0,0,6,30,0,0,30
2685,6,0,0,6,30,0,0,30
2686,6,0,0,6,30,0,0,30
2687,6,0,0,6,30,0,0,30
2688,6,0,0,6,30,0,0,30
2689,6,0,0,6,30,0,0,30
2690,6,0,0,6,30,0,0,30
2691,6,0,0,6,30,0,0,30
2692,6,0,0,6,30,0,0,30
2693,6,0,0,6,30,0,0,30
2694,6,0,0,6,30,0,0,30
2695,6,0,0,6,30,0,0,30
2696,6,0,0,6,30,0,0,30
2697,6,0,0,6,30,0,0,30
2698,6,0,0,6,30,0,0,30
2699,6,0,0,6,30,0,0,30
2700,6,0,0,6,30,0,0,30
2701,6,0,0,6,30,0,0,30
2702,6,0,0,6,30,0,0,30
2703,6,0,0,6,30,0,0,30
2704,6,0,0,6,30,0,0,30
2705,6,0,0,6,30,0,0,30
2706,6,0,0,6,30,0,0,30
2707,6,0,0,6,30,0,0,30
2708,6,0,0,6,30,0,0,30
2709,6,0,0,6,30,0,0,30
2710,6,0,0,6,30,0,0,30
2711,6,0,0,6,30,0,0,30
2712,6,0,0,6,30,0,0,30
2713,6,0,0,6,30,0,0,30
2714,6,0,0,6,30,0,0,30
2715,6,0,0,6,30,0,0,30
2716,6,0,0,6,30,0,0,30
2717,6,0,0,6,30,0,0,30
2718,6,0,0,6,30,0,0,30
2719,6,0,0,6,30,0,0,30
2720,6,0,0,6,30,0,0,30
2721,6,0,0,6,30,0,0,30
2722,6,0,0,6,30,0,0,30
2723,6,0,0,6,30,0,0,30
2724,6,0,0,6,30,0,0,30
2725,6,0,0,6,30,0,0,30
2726,6,0,0,6,30,0,0,30
2727,6,0,0,6,30,0,0,30
2728,6,0,0,6,30,0,0,30
2729,6,0,0,6,30,0,0,30
2730,6,0,0,6,30,0,0,30
2731,6,0,0,6,30,0,0,30
2732,6,0,0,6,30,0,0,30
2733,6,0,0,6,30,0,0,30
2734,6,0,0,6,30,0,0,30
2735,6,0,0,6,30,0,0,30
2736,6,0,0,6,30,0,0,30
2737,6,0,0,6,30,0,0,30
2738,6,0,0,6,30,0,0,30
2739,6,0,0,6,30,0,0,30
2740,6,0,0,6,30,0,0,30
2741,6,0,0,6,30,0,0,30
2742,6,0,0,6,30,0,0,30
2743,6,0,0,6,30,0,0,30
2744,6,0,0,6,30,0,0,30
2745,6,0,0,6,30,0,0,30
2746,6,0,0,6,30,0,0,30
2747,6,0,0,6,30,0,0,30
2748,6,0,0,6,30,0,0,30
2749,6,0,0,6,30,0,0,30
2750,6,0,0,6,30,0,0,30
2751,6,0,0,6,30,0,0,30
2752,6,0,0,6,30,0,0,30
2753,6,0,0,6,30,0,0,30
2754,6,0,0,6,30,0,0,30
2755,6,0,0,6,30,0,0,30
2756,6,0,0,6,30,0,0,30
2757,6,0,0,6,30,0,0,30
2758,6,0,0,6,30,0,0,30
2759,6,0,0,6,30,0,0,30
2760,6,0,0,6,30,0,0,30
2761,6,0,0,6,30,0,0,30
2762,6,0,0,6,30,0,0,30
2763,6,0,0,6,30,0,0,30
2764,6,0,0,6,30,0,0,30
2765,6,0,0,6,30,0,0,30
2766,6,0,0,6,30,0,0,30
2767,6,0,0,6,30,0,0,30
2768,6,0,0,6,30,0,0,30
2769,6,0,0,6,30,0,0,30
2770,6,0,0,6,30,0,0,30
2771,6,0,0,6,30,0,0,30
2772,6,0,0,6,30,0,0,30
2773,6,0,0,6,30,0,0,30
2774,6,0,0,6,30,0,0,30
2775,6,0,0,6,30,0,0,30
2776,6,0,0,6,30,0,0,30
2777,6,0,0,6,30,0,0,30
2778,6,0,0,6,30,0,0,30
2779,6,0,0,6,30,0,0,30
2780,6,0,0,6,30,0,0,30
2781,6,0,0,6,30,0,0,30
2782,6,0,0,6,30,0,0,30
2783,6,0,0,6,30,0,0,30
2784,6,0,0,6,30,0,0,30
2785,6,0,0,6,30,0,0,30
2786,6,0,0,6,30,0,0,30
2787,6,0,0,6,30,0,0,30
2788,6,0,0,6,30,0,0,30
2789,6,0,0,6,30,0,0,30
2790,6,0,0,6,30,0,0,30
2791,6,0,0,6,30,0,0,30
2792,6,0,0,6,30,0,0,30
2793,6,0,0,6,30,0,0,30
2794,6,0,0,6,30,0,0,30
2795,6,0,0,6,30,0,0,30
2796,6,0,0,6,30,0,0,30
2797,6,0,0,6,30,0,0,30
2798,6,0,0,6,30,0,0,30
2799,6,0,0,6,30,0,0,30
2800,6,0,0,6,30,0,0,30
2801,6,0,0,6,30,0,0,30
